a,b,c,d,e,f,g,h,x1,x2,y,calls
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069040716,  -0.014892684198864
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068655719,  -0.014891640966426
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067403536,  -0.014894176139893
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068540803,  -0.014892746811849
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.067804521,  -0.014891561974503
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067806128,  -0.014891690838883
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069423231,  -0.014893258980016
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068272536,  -0.014900781096059
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067435646,  -0.014891259257463
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068208250,  -0.014893829766222
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068745748,  -0.014897721535913
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068735410,  -0.014894769770722
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068976106,  -0.014893730493558
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068570577,  -0.014891280299107
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068745533,  -0.014898027345168
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067344212,  -0.014891498506663
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068229914,  -0.014891567919189
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067612435,  -0.014896718175434
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067706820,  -0.014894289836724
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068153991,  -0.014895819063074
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.067819354,  -0.014891996920759
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068371828,  -0.014900832093161
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.068144124,  -0.014892694077456
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068608932,  -0.014897113068453
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068467599,  -0.014893072726286
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.067862191,  -0.014891506980017
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068647150,  -0.014893419817171
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069466921,  -0.014892644070995
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068992712,  -0.014895267047268
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069534168,  -0.014891605024852
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067971492,  -0.014893696221842
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068994362,  -0.014893213434939
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.067800035,  -0.014891602572891
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069241690,  -0.014891736208370
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067466791,  -0.014892561536060
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069526597,  -0.014892151288931
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069008028,  -0.014891644254861
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068256361,  -0.014900758861964
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068919389,  -0.014893962537786
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068169547,  -0.014900867327822
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069118036,  -0.014891369098735
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068830264,  -0.014893409008724
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068757642,  -0.014891337699151
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068875608,  -0.014899222053688
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067463348,  -0.014891650880290
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067917663,  -0.014896217324413
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068926831,  -0.014891729641149
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068129448,  -0.014893500960514
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067385121,  -0.014891634110398
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068963688,  -0.014897692214484
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068540955,  -0.014892057796306
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068758856,  -0.014892453805798
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067909083,  -0.014894558728151
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068863166,  -0.014896893456820
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069086680,  -0.014896008147076
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067671791,  -0.014897522787210
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068574273,  -0.014892298905149
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068144731,  -0.014892391410934
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069228368,  -0.014893625339104
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068871820,  -0.014891261577606
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068723857,  -0.014891806973793
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069240275,  -0.014892174044479
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068857602,  -0.014899636577976
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068250083,  -0.014900862062293
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067740289,  -0.014894219545884
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068229889,  -0.014891422052955
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067509522,  -0.014895641233342
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068552943,  -0.014893557119652
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068536769,  -0.014894671186376
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068385540,  -0.014899849168002
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067552784,  -0.014894737626623
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.068484924,  -0.014891406003551
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068058408,  -0.014896868429905
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067477068,  -0.014891329438046
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068403189,  -0.014896713771296
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068944465,  -0.014896135060208
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067552702,  -0.014893806670306
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068639556,  -0.014900198459603
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067707093,  -0.014892726319390
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068689654,  -0.014892901210029
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068585084,  -0.014897890415820
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068792341,  -0.014892005521283
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067817265,  -0.014893835214360
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067285037,  -0.014891826973905
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067613073,  -0.014893863947531
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.068132243,  -0.014892762770255
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068231165,  -0.014897886793682
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069146299,  -0.014897115890490
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.068462909,  -0.014891254838642
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067328712,  -0.014891451210654
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069465926,  -0.014893098099826
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068833811,  -0.014894081083718
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068002020,  -0.014897702380024
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069422994,  -0.014892916182210
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069509970,  -0.014892277118851
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067980276,  -0.014896924584791
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068899722,  -0.014895571101263
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068361331,  -0.014899154438911
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068846562,  -0.014892856403535
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067323434,  -0.014891908805978
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.068287116,  -0.014892618668548
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.068160879,  -0.014891996847425
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067258971,  -0.014891555233757
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068785120,  -0.014893178293125
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067966473,  -0.014893763526005
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067850763,  -0.014891390150927
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.067955636,  -0.014891831789129
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068529341,  -0.014891898878739
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067384552,  -0.014891913961359
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068922792,  -0.014893587842261
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067827669,  -0.014893411891585
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069104347,  -0.014896320656181
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069403846,  -0.014893899715906
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067530577,  -0.014894293861258
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067861185,  -0.014895438939856
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067432931,  -0.014891312120845
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.068727591,  -0.014891451400220
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069556345,  -0.014891253455108
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.068399628,  -0.014891340719161
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068031046,  -0.014897915785645
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.067975634,  -0.014891747907700
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068863756,  -0.014899537736623
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067252444,  -0.014891676886084
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067804255,  -0.014891467658196
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068882042,  -0.014897639959279
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069033672,  -0.014893267742636
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067329160,  -0.014891263055926
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068350813,  -0.014896986899551
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069036924,  -0.014898111346657
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067222842,  -0.014891414556248
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069222217,  -0.014892673856451
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067348535,  -0.014892854301017
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068082354,  -0.014891240073606
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069146282,  -0.014891252678853
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069561759,  -0.014891255980478
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068722466,  -0.014896612842717
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067373376,  -0.014891306705250
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068637569,  -0.014897246172052
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067669308,  -0.014892920494419
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068651846,  -0.014897140062999
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069376562,  -0.014894174148000
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069404183,  -0.014891799730975
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069463959,  -0.014892848440804
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.068131284,  -0.014891426935354
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067809901,  -0.014892304780073
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068159202,  -0.014894168336608
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068181051,  -0.014896579375453
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069197372,  -0.014891422318635
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069452764,  -0.014891232341658
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069061188,  -0.014894751661537
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069123290,  -0.014896830365052
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.067979116,  -0.014891449763314
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069219487,  -0.014891996076373
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067341294,  -0.014893275131984
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067964502,  -0.014891230603023
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068627669,  -0.014891457132065
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068102450,  -0.014895933963677
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067694701,  -0.014897727686858
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068755479,  -0.014900252598289
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068518936,  -0.014896427982767
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069173144,  -0.014891286243279
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068989054,  -0.014892594885397
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068215770,  -0.014896940743439
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068233341,  -0.014892615415658
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067543398,  -0.014894507225677
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069146212,  -0.014893270303868
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068652240,  -0.014895263122594
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.067990096,  -0.014891425643454
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068732530,  -0.014892935704198
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067757401,  -0.014893202919287
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068494169,  -0.014899441045661
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067387919,  -0.014893772157673
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069019429,  -0.014898426588662
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068984084,  -0.014892468797415
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068806404,  -0.014891617615999
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067399569,  -0.014891256300175
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.13,.068618951,  -0.014891994042908
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067980493,  -0.014897137884692
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069200468,  -0.014896227815800
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068274759,  -0.014892299062434
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069417459,  -0.014893185870389
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067507408,  -0.014892793867749
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069138529,  -0.014892099049709
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067268593,  -0.014891575603841
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067642873,  -0.014894181112488
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.068430178,  -0.014892311230011
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067993890,  -0.014894085789163
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.069480093,  -0.014891240108074
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,  0.14,.067919275,  -0.014891232156579
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068946004,  -0.014896750662575
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069424334,  -0.014892606338948
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068031451,  -0.014895102310263
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067735164,  -0.014891880541562
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068173127,  -0.014900357340992
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068828457,  -0.014891859198005
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068257472,  -0.014894873616496
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.13,.068605889,  -0.014891517335835
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067648444,  -0.014893746958827
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069360962,  -0.014893150318987
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067803519,  -0.014898622656895
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069276180,  -0.014893340620658
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068439442,  -0.014891514636700
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069209133,  -0.014892675843970
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.13,.068734575,  -0.014891519112474
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068139909,  -0.014900705996424
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067612070,  -0.014896430653023
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069037688,  -0.014893297755307
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069442517,  -0.014892331302977
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069437789,  -0.014893184185305
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069181715,  -0.014893810801156
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.13,.068173624,  -0.014892880033934
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069117345,  -0.014892085960490
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069391001,  -0.014894147919701
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069411769,  -0.014893161829146
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067834018,  -0.014898997403596
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067539319,  -0.014894954823284
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069505499,  -0.014891974416447
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067879492,  -0.014896386125374
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069229423,  -0.014893741747438
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068780962,  -0.014893344507646
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068705875,  -0.014895516719528
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069183369,  -0.014893286835637
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.13,.068220206,  -0.014891657169923
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068601800,  -0.014900061616895
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069235424,  -0.014891749471035
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068303392,  -0.014895722606366
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068651309,  -0.014898518563902
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067831972,  -0.014894380660174
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067565128,  -0.014896354932211
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.067521517,  -0.014895647877583
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.068449163,  -0.014896021924932
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,  0.14,.069193917,  -0.014891306311339
