a,b,c,d,e,f,g,h,x1,x2,y,calls
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137646291,.067634340,  -0.014894815144649
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136783076,.067681737,  -0.014897594885063
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135026914,.068081186,  -0.014893658976968
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134826135,.067950826,  -0.014891525977266
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138750189,.068127570,  -0.014891686796958
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135315419,.069082829,  -0.014891384406455
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138050270,.067581051,  -0.014891902842401
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136721053,.067517505,  -0.014895750780010
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135179675,.067975446,  -0.014894464093065
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136429155,.067652320,  -0.014897222632955
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136868159,.067533446,  -0.014895829070285
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138491523,.069065721,  -0.014892864189725
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138832342,.068311586,  -0.014891801749876
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138184675,.069340426,  -0.014891967315089
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137715621,.068685003,  -0.014899071249191
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138288552,.067838068,  -0.014893191125058
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135341161,.068257323,  -0.014896230977674
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136052224,.067387708,  -0.014893385237582
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138437968,.067804257,  -0.014891711095458
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138005322,.069204778,  -0.014894349878384
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136681338,.069438489,  -0.014893151227174
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138248693,.067640599,  -0.014891294235032
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135266251,.067744705,  -0.014893682710455
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136226328,.069475230,  -0.014891266083612
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137014858,.069534809,  -0.014892009983085
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138210249,.069007582,  -0.014895053668636
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135735798,.069260299,  -0.014892035228900
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135265736,.067561655,  -0.014892026954486
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138608874,.069008599,  -0.014892448202646
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134892543,.068684604,  -0.014891341593177
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136085642,.067670601,  -0.014896784911537
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138507406,.067861276,  -0.014891714336298
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135461004,.068904408,  -0.014894276099639
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135410333,.067640476,  -0.014893678123409
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137425838,.067421429,  -0.014892903604175
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135379451,.068814094,  -0.014894449703537
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138068239,.068047058,  -0.014896338442740
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137777201,.067444156,  -0.014891613956375
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136881529,.069294887,  -0.014895418299057
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137861668,.067754587,  -0.014895073585657
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136108280,.067319206,  -0.014892533869294
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138629979,.068997586,  -0.014892365250138
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136040349,.067320876,  -0.014892403439387
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136879093,.069392117,  -0.014894096258189
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135990708,.067278310,  -0.014891638065208
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134996561,.068058342,  -0.014893352148919
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136687926,.069538616,  -0.014891575586190
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137364570,.068481656,  -0.014900546886934
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138481779,.069197699,  -0.014891773942538
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135221852,.067805006,  -0.014893822242187
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137490037,.067343345,  -0.014891442608504
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134916599,.068717259,  -0.014891350803534
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136522355,.067795840,  -0.014898639886407
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138769959,.068567747,  -0.014892748548273
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137630129,.068754580,  -0.014899109694469
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134816119,.068293439,  -0.014892023100792
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135842220,.069268405,  -0.014892536259481
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134833014,.068571668,  -0.014891409244371
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138111075,.068410783,  -0.014897455254493
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138629202,.068245779,  -0.014893336655702
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137084083,.069432872,  -0.014893590148650
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137187504,.069140938,  -0.014897189409317
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138360201,.069249564,  -0.014892017069063
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137021320,.069479992,  -0.014892875786772
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137193879,.067588888,  -0.014895899759462
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136486145,.067321945,  -0.014893046254079
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134838553,.068505264,  -0.014891746524565
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135880303,.067348516,  -0.014892349657448
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138368810,.068368108,  -0.014895723242418
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138249233,.067697948,  -0.014891983126809
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136936447,.067268789,  -0.014891889350086
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135253098,.067526336,  -0.014891571744992
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135104697,.067598374,  -0.014891309352916
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134929967,.068687801,  -0.014891667008681
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135021403,.067930295,  -0.014893067997767
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137870949,.067675788,  -0.014894156839913
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138521061,.069170094,  -0.014891771356579
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135439191,.068544193,  -0.014896397128566
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136065988,.067267427,  -0.014891654293382
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137130869,.067288914,  -0.014891792267710
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138933027,.068552025,  -0.014891283432858
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136454872,.068863802,  -0.014899119670597
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137832734,.068372978,  -0.014898865379827
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135659749,.069116323,  -0.014893396758332
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135587045,.067355996,  -0.014891307072881
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135963008,.067291639,  -0.014891765848176
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136022600,.068737908,  -0.014898581435760
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134919379,.068663865,  -0.014891717801341
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134915296,.068361052,  -0.014892840060212
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138899654,.068698845,  -0.014891441289979
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137703487,.069446046,  -0.014892504879599
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135051317,.068471125,  -0.014893749731365
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135157565,.067573454,  -0.014891433629186
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.137513015,.069308532,  -0.014894800685999
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138614805,.068496315,  -0.014894034368315
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135872193,.069253001,  -0.014892907335625
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.136686399,.069555784,  -0.014891286175272
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138141804,.069331638,  -0.014892289281870
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135751712,.067783525,  -0.014896609096233
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.134786793,.067977871,  -0.014891281872067
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.138166404,.068141420,  -0.014896269655934
 90.00,  0.50,  0.10,  0.90,  0.90,  0.50,  0.10,  0.10,.135056333,.068510989,  -0.014893657234606
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137432334,.068297654,  -0.014900243548347
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138830799,.068227923,  -0.014891480249074
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135670747,.068995401,  -0.014894771753986
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138547048,.068747029,  -0.014894220806717
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135110482,.068877001,  -0.014891822016172
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136296602,.068571562,  -0.014900251386445
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137709142,.069394341,  -0.014893199232037
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135807326,.067423922,  -0.014893122098525
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135785540,.068413415,  -0.014898712879855
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134974827,.067837270,  -0.014892197882017
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138771791,.068411170,  -0.014892611392502
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137582719,.069360157,  -0.014893987061893
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136782933,.067563945,  -0.014896283753183
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138622967,.069004474,  -0.014892371444017
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135472120,.068202164,  -0.014897025814703
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138548049,.068733533,  -0.014894255008999
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136724892,.067895971,  -0.014899474386683
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136119131,.067326211,  -0.014892660294283
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136586052,.068991031,  -0.014898357725730
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138930561,.068555791,  -0.014891306622933
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138504341,.068959622,  -0.014893523004451
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138547354,.068243378,  -0.014893996203175
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137795066,.069413004,  -0.014892680559347
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137732196,.067563954,  -0.014893520571353
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135103156,.068842562,  -0.014892056566151
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135918837,.067601064,  -0.014895589088714
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137217450,.069155583,  -0.014897009602419
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136414365,.067232540,  -0.014891596001537
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136305857,.067985166,  -0.014899643530736
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137557663,.069526018,  -0.014891684273489
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137045683,.069554749,  -0.014891695633615
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135422693,.067514749,  -0.014892453438839
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136168936,.069327636,  -0.014893273924960
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138380074,.067727031,  -0.014891330858498
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135209739,.069005101,  -0.014891403912375
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136528763,.069374008,  -0.014893779852278
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138453700,.068725934,  -0.014894960903959
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137880091,.069356683,  -0.014893118752216
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136267682,.069123991,  -0.014896213236859
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136267635,.068728610,  -0.014899493224398
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135667792,.068518167,  -0.014897867309220
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138206092,.067631280,  -0.014891485739263
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137847007,.068811454,  -0.014898034977097
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138827444,.068630486,  -0.014892198763884
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138268933,.067800485,  -0.014892960546170
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135714757,.068643864,  -0.014897624308777
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134934526,.067855231,  -0.014891976200271
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137704074,.067419278,  -0.014891625982725
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136066618,.068955922,  -0.014897147454935
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137728866,.069339017,  -0.014893857504924
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134788457,.068442796,  -0.014891483764041
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135838875,.068111556,  -0.014898724736584
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135346796,.067456939,  -0.014891350348631
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135933406,.067962966,  -0.014898487272684
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138264580,.069157212,  -0.014893499012604
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136129423,.068865957,  -0.014898137212534
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138481670,.067847833,  -0.014891795473956
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138259981,.067770172,  -0.014892709914614
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136083982,.068612753,  -0.014899435999604
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138532975,.069155694,  -0.014891821363037
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135028999,.067756633,  -0.014892087071855
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138525977,.069044672,  -0.014892786941044
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136848019,.067899530,  -0.014899452773803
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137330977,.067999232,  -0.014899293017551
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135261179,.067786801,  -0.014893960096497
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137048921,.069576051,  -0.014891344068519
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134737704,.068331142,  -0.014891239747017
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138640800,.069063936,  -0.014891809812574
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136758461,.067397928,  -0.014894112149018
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138446163,.068086591,  -0.014893983473299
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137509623,.069383314,  -0.014893842531277
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136790302,.068908578,  -0.014899283565106
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135840646,.067425551,  -0.014893262079727
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138311367,.069292542,  -0.014891835682856
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135886239,.069277085,  -0.014892655395397
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135816720,.069072052,  -0.014894806414309
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135159722,.068261948,  -0.014894930818535
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134915853,.068499541,  -0.014892478841582
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137015390,.067532644,  -0.014895598248656
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138349732,.068365616,  -0.014895851880257
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136246676,.067591583,  -0.014896322127715
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134842202,.068549709,  -0.014891597299945
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134866068,.067950030,  -0.014891871824578
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135227861,.067753632,  -0.014893496065474
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138530709,.067831919,  -0.014891232898278
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135453300,.068519314,  -0.014896577307298
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136231192,.067524653,  -0.014895526271759
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.136731709,.067533009,  -0.014895939026986
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138498422,.067999415,  -0.014892970497385
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134846405,.068139133,  -0.014892243226238
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135317195,.067526366,  -0.014891970012880
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.134848604,.068402047,  -0.014892155887147
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135035172,.067874333,  -0.014892888459031
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137856713,.068242037,  -0.014898442182357
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135267667,.068222086,  -0.014895705372030
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138331168,.069322480,  -0.014891378337559
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.137882536,.067962617,  -0.014896813034661
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138792461,.068847151,  -0.014891900280205
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.135544247,.067400894,  -0.014891705309355
 90.00,  0.90,  0.50,  0.10,  0.10,  0.90,  0.50,  0.90,.138750608,.068420501,  -0.014892813953507
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.138737554,.068770739,  -0.014892650096336
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.135414626,.067439705,  -0.014891525774543
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.138919228,.068673458,  -0.014891311116580
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.138685913,.069084225,  -0.014891310945835
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.134983166,.067871667,  -0.014892463432460
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.138874401,.068628644,  -0.014891782130364
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.136126477,.067352818,  -0.014893062851425
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.135339250,.067964005,  -0.014895500717045
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.138158874,.068493062,  -0.014897222156367
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.136497832,.067235075,  -0.014891672329850
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.136405375,.069469765,  -0.014891986196249
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.137555405,.067375307,  -0.014891663360101
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.136374724,.069505702,  -0.014891306680379
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.137946994,.069397200,  -0.014892337113188
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.137136399,.069360989,  -0.014894591748514
 90.00,  0.90,  0.50,  0.10,  0.50,  0.10,  0.90,  0.10,.136513378,.067241357,  -0.014891778696350
